Applied Filter Selection,,,,,,,,
,,,,,,,,
NE Name,NE Type,Msg Set,Msg ID,Detailed output,Severity Level,Including Ascending Severity Levels,Only events with annotation,Total Number
Parvez,PCS,140-1463,Minor,processing alarm,cannot modify column datatype with current constraint(s),An attempt was made to modify the datatype of column which has referential constraints; or has check constraints which only allows changing the datatype from CHAR to VARCHAR or vise versa.,From Oracle doc: Remove the constraint(s) or do not perform the offending operation.,-- not available --
Parvez,PCS,140-1464,Minor,processing alarm,circular grant (granting to grant ancestor) of table or view,The user in the TO clause of the GRANT statement has already been GRANTed privileges on this table.,From Oracle doc: Do not GRANT privileges on a table to the user who originally GRANTed privileges on that table. The statement in error is probably unnecessary.,-- not available --
Parvez,PCS,140-1465,Minor,processing alarm,invalid hex number,"In an UPDATE statement following a SELECT FOR UPDATE, part of the ROWID contains invalid characters. ROWID must be expressed in the proper and expected format for ROWID and within quotes.",From Oracle doc: Enter the ROWID just as it was returned in the SELECT FOR UPDATE.,-- not available --
Parvez,PCS,140-1466,Minor,processing alarm,unable to read data - table definition has changed,"This is a time-based read consistency error for a database object, such as a table or index. Either of the following may have happened: 

The query was parsed and executed with a snapshot older than the time the object was changed. 

The creation time-stamp of the object is greater than the current system time. This happens, for example, when the system time is set to a time earlier than the creation time of the object.","From Oracle doc: If the cause is: 

an old snapshot, then commit or rollback the transaction and resume work. 

a creation time-stamp in the future, ensure the system time is set correctly. 

If the object creation time-stamp is still greater than the system time, then export the object's data, drop the object, re-create the object so it has a new creation time-stamp, import the object's data, and resume work.",-- not available --
Parvez,PCS,140-1467,Minor,processing alarm,sort key too long,"A DISTINCT, GROUP BY, ORDER BY, or SET operation requires a sort key longer than that supported by Oracle. Either too many columns or too many group functions were specified in the SELECT statement.",From Oracle doc: Reduce the number of columns or group functions involved in the operation.,-- not available --
Parvez,PCS,140-1468,Minor,processing alarm,a predicate may reference only one outer-joined table,"A predicate in the WHERE clause has two columns from different tables with ""(+)"".",From Oracle doc: Change the WHERE clause so that each predicate has a maximum of one outer-join table.,-- not available --
Parvez,PCS,140-1469,Minor,processing alarm,PRIOR can only be followed by a column name,An invalid column name was specified after the PRIOR keyword.,"From Oracle doc: Check syntax, spelling, use a valid column name, and try again.",-- not available --
Parvez,PCS,140-1470,Minor,processing alarm,In-list iteration does not support mixed operators,Constants of different types are specified in an in-list.,From Oracle doc: Use constants of same type for in-lists.,-- not available --
Parvez,PCS,140-1471,Minor,processing alarm,cannot create a synonym with same name as object,An attempt was made to create a private synonym with the same name as the object to which it refers. This error typically occurs when a user attempts to create a private synonym with the same name as one of their objects.,From Oracle doc: Choose a different synonym name or create the synonym under a different username.,-- not available --
Parvez,PCS,140-1472,Minor,processing alarm,"cannot use CONNECT BY on view with DISTINCT, GROUP BY, etc.",CONNECT BY cannot be used on a view where there is not a correspondence between output rows and rows of the underlying table.,From Oracle doc: Remove the DISTINCT or GROUP BY from the view or move the CONNECT BY clause into the view.,-- not available --
Parvez,PCS,140-1473,Minor,processing alarm,cannot have subqueries in CONNECT BY clause,Subqueries cannot be used in a CONNECT BY clause.,From Oracle doc: Remove the subquery or move it to the WHERE clause.,-- not available --
Parvez,PCS,140-1474,Warning,indeterminate,cannot have START WITH or PRIOR without CONNECT BY,START WITH and PRIOR are meaningful only in connection with CONNECT BY.,"From Oracle doc: Check the syntax for the SQL statement and add a CONNECT BY clause, if necessary.",-- not available --
Parvez,PCS,140-1475,Minor,processing alarm,must reparse cursor to change bind variable datatype,"After executing a statement, an attempt was made to rebind a bind variable with a datatype different from that of the original bind.",From Oracle doc: Re-parse the cursor before rebinding with a different datatype.,-- not available --
Parvez,PCS,140-1476,Minor,processing alarm,divisor is equal to zero,An expression attempted to divide by zero.,"From Oracle doc: Correct the expression, then retry the operation.",-- not available --
Parvez,PCS,140-1477,Minor,processing alarm,user data area descriptor is too large,This is an internal error message not normally issued.,From Oracle doc: Contact Oracle Customer Support.,-- not available --
Parvez,PCS,140-1478,Minor,processing alarm,array bind may not include any LONG columns,User is performing an array bind with a bind variable whose maximum size is greater than 2000 bytes.,From Oracle doc: Such bind variables cannot participate in array binds. Use an ordinary bind operation instead.,-- not available --
Parvez,PCS,140-1479,Minor,processing alarm,last character in the buffer is not Null,A bind variable of type 97 does not contain null at the last position.,From Oracle doc: Make the last character null.,-- not available --
Parvez,PCS,140-1480,Minor,processing alarm,trailing null missing from STR bind value,A bind variable of type 5 (null-terminated string) does not contain the terminating null in its buffer.,From Oracle doc: Terminate the string with a null character.,-- not available --
Parvez,PCS,140-1481,Warning,indeterminate,invalid number format model,An invalid format parameter was used with the TO_CHAR or TO_NUMBER function.,"From Oracle doc: Correct the syntax, then retry the operation.",-- not available --
